test_name,b_bp,r_bp,txn_id,op_type,bank,latency_ns
mem_full_test,0,0,1,WR,1,40.00
mem_full_test,0,0,3,WR,2,40.00
mem_full_test,0,0,5,WR,2,40.00
mem_full_test,0,0,7,WR,3,40.00
mem_full_test,0,0,9,WR,2,40.00
mem_full_test,0,0,11,WR,1,40.00
mem_full_test,0,0,13,WR,3,40.00
mem_full_test,0,0,15,WR,0,40.00
mem_full_test,0,0,17,WR,2,40.00
mem_full_test,0,0,19,WR,2,50.00
mem_full_test,0,0,21,WR,0,40.00
mem_full_test,0,0,23,WR,2,40.00
mem_full_test,0,0,25,WR,1,40.00
mem_full_test,0,0,27,WR,3,40.00
mem_full_test,0,0,29,WR,0,40.00
mem_full_test,0,0,31,WR,1,40.00
mem_full_test,0,0,33,WR,2,40.00
mem_full_test,0,0,35,WR,2,40.00
mem_full_test,0,0,37,WR,2,40.00
mem_full_test,0,0,39,WR,2,40.00
mem_full_test,0,0,41,WR,3,40.00
mem_full_test,0,0,43,WR,2,40.00
mem_full_test,0,0,45,WR,0,40.00
mem_full_test,0,0,47,WR,0,40.00
mem_full_test,0,0,49,WR,3,40.00
mem_full_test,0,0,51,WR,3,40.00
mem_full_test,0,0,53,WR,1,40.00
mem_full_test,0,0,55,WR,0,40.00
mem_full_test,0,0,57,WR,0,40.00
mem_full_test,0,0,59,WR,2,40.00
mem_full_test,0,0,61,WR,1,40.00
mem_full_test,0,0,63,WR,2,40.00
mem_full_test,0,0,65,WR,3,40.00
mem_full_test,0,0,67,WR,3,40.00
mem_full_test,0,0,69,WR,1,40.00
mem_full_test,0,0,71,WR,3,40.00
mem_full_test,0,0,73,WR,2,40.00
mem_full_test,0,0,75,WR,2,50.00
mem_full_test,0,0,77,WR,0,40.00
mem_full_test,0,0,79,WR,0,40.00
mem_full_test,0,0,81,WR,1,40.00
mem_full_test,0,0,83,WR,1,40.00
mem_full_test,0,0,85,WR,1,40.00
mem_full_test,0,0,87,WR,1,40.00
mem_full_test,0,0,89,WR,1,40.00
mem_full_test,0,0,91,WR,0,40.00
mem_full_test,0,0,93,WR,0,40.00
mem_full_test,0,0,95,WR,3,40.00
mem_full_test,0,0,97,WR,2,40.00
mem_full_test,0,0,99,WR,1,40.00
mem_full_test,0,0,101,WR,3,40.00
mem_full_test,0,0,103,WR,0,40.00
mem_full_test,0,0,105,WR,1,40.00
mem_full_test,0,0,107,WR,1,40.00
mem_full_test,0,0,109,WR,3,40.00
mem_full_test,0,0,111,WR,3,40.00
mem_full_test,0,0,113,WR,0,40.00
mem_full_test,0,0,115,WR,2,40.00
mem_full_test,0,0,117,WR,2,40.00
mem_full_test,0,0,119,WR,3,40.00
mem_full_test,0,0,121,WR,2,40.00
mem_full_test,0,0,123,WR,3,40.00
mem_full_test,0,0,125,WR,3,40.00
mem_full_test,0,0,127,WR,3,40.00
mem_full_test,0,0,129,WR,3,40.00
mem_full_test,0,0,131,WR,2,40.00
mem_full_test,0,0,133,WR,2,50.00
mem_full_test,0,0,135,WR,3,40.00
mem_full_test,0,0,137,WR,1,40.00
mem_full_test,0,0,139,WR,3,40.00
mem_full_test,0,0,141,WR,1,40.00
mem_full_test,0,0,143,WR,2,40.00
mem_full_test,0,0,145,WR,3,40.00
mem_full_test,0,0,147,WR,0,40.00
mem_full_test,0,0,149,WR,0,40.00
mem_full_test,0,0,151,WR,3,40.00
mem_full_test,0,0,153,WR,3,40.00
mem_full_test,0,0,155,WR,0,40.00
mem_full_test,0,0,157,WR,2,40.00
mem_full_test,0,0,159,WR,0,40.00
mem_full_test,0,0,161,WR,1,40.00
mem_full_test,0,0,163,WR,2,40.00
mem_full_test,0,0,165,WR,2,50.00
mem_full_test,0,0,167,WR,0,40.00
mem_full_test,0,0,169,WR,1,40.00
mem_full_test,0,0,171,WR,1,40.00
mem_full_test,0,0,173,WR,0,40.00
mem_full_test,0,0,175,WR,2,40.00
mem_full_test,0,0,177,WR,0,40.00
mem_full_test,0,0,179,WR,0,40.00
mem_full_test,0,0,181,WR,2,40.00
mem_full_test,0,0,183,WR,1,40.00
mem_full_test,0,0,185,WR,1,40.00
mem_full_test,0,0,187,WR,3,40.00
mem_full_test,0,0,189,WR,3,40.00
mem_full_test,0,0,191,WR,3,40.00
mem_full_test,0,0,193,WR,0,40.00
mem_full_test,0,0,195,WR,3,40.00
mem_full_test,0,0,197,WR,2,40.00
mem_full_test,0,0,199,WR,1,40.00
mem_full_test,0,0,201,WR,1,40.00
mem_full_test,0,0,203,WR,2,40.00
mem_full_test,0,0,205,WR,2,40.00
mem_full_test,0,0,207,WR,1,40.00
mem_full_test,0,0,209,WR,1,40.00
mem_full_test,0,0,211,WR,2,40.00
mem_full_test,0,0,213,WR,2,40.00
mem_full_test,0,0,215,WR,1,40.00
mem_full_test,0,0,217,WR,2,40.00
mem_full_test,0,0,219,WR,0,40.00
mem_full_test,0,0,221,WR,3,40.00
mem_full_test,0,0,223,WR,2,40.00
mem_full_test,0,0,225,WR,3,40.00
mem_full_test,0,0,227,WR,1,40.00
mem_full_test,0,0,229,WR,1,40.00
mem_full_test,0,0,231,WR,1,40.00
mem_full_test,0,0,233,WR,3,40.00
mem_full_test,0,0,235,WR,2,40.00
mem_full_test,0,0,237,WR,3,40.00
mem_full_test,0,0,239,WR,1,40.00
mem_full_test,0,0,241,WR,3,40.00
mem_full_test,0,0,243,WR,3,40.00
mem_full_test,0,0,245,WR,1,40.00
mem_full_test,0,0,247,WR,0,40.00
mem_full_test,0,0,249,WR,1,40.00
