test_name,b_bp,r_bp,bank_id,writes_completed,reads_completed,total_completes,utilization_proxy_pct,sim_time_cyc
mem_full_test,0,0,0,57,65,122,6.10,6572
mem_full_test,0,0,1,62,49,111,5.55,6572
mem_full_test,0,0,2,69,54,123,6.15,6572
mem_full_test,0,0,3,63,70,133,6.65,6572
mem_full_test,0,0,4,63,58,121,6.05,6572
mem_full_test,0,0,5,57,68,125,6.25,6572
mem_full_test,0,0,6,67,60,127,6.35,6572
mem_full_test,0,0,7,68,67,135,6.75,6572
mem_full_test,0,0,8,62,61,123,6.15,6572
mem_full_test,0,0,9,55,68,123,6.15,6572
mem_full_test,0,0,10,68,65,133,6.65,6572
mem_full_test,0,0,11,70,62,132,6.60,6572
mem_full_test,0,0,12,51,54,105,5.25,6572
mem_full_test,0,0,13,60,70,130,6.50,6572
mem_full_test,0,0,14,62,65,127,6.35,6572
mem_full_test,0,0,15,66,64,130,6.50,6572
