test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,30,30,2,WR,3,34.00
mem_full_test,30,30,4,RD,4,36.00
mem_full_test,30,30,7,WR,5,59.00
mem_full_test,30,30,6,RD,0,65.00
mem_full_test,30,30,12,WR,4,85.00
mem_full_test,30,30,10,RD,7,92.00
mem_full_test,30,30,14,WR,7,114.00
mem_full_test,30,30,16,RD,5,118.00
mem_full_test,30,30,18,WR,4,141.00
mem_full_test,30,30,20,RD,0,144.00
mem_full_test,30,30,22,WR,3,168.00
mem_full_test,30,30,24,RD,7,170.00
mem_full_test,30,30,26,WR,6,193.00
mem_full_test,30,30,28,RD,4,197.00
mem_full_test,30,30,30,WR,0,222.00
mem_full_test,30,30,32,RD,1,222.00
mem_full_test,30,30,34,WR,5,247.00
mem_full_test,30,30,36,RD,2,251.00
mem_full_test,30,30,37,WR,5,277.00
mem_full_test,30,30,40,RD,2,280.00
mem_full_test,30,30,41,WR,0,306.00
mem_full_test,30,30,44,RD,1,309.00
mem_full_test,30,30,46,WR,5,333.00
mem_full_test,30,30,50,RD,5,334.00
mem_full_test,30,30,48,WR,2,361.00
mem_full_test,30,30,54,RD,2,360.00
mem_full_test,30,30,52,WR,6,390.00
mem_full_test,30,30,58,RD,1,389.00
mem_full_test,30,30,56,WR,0,416.00
mem_full_test,30,30,62,RD,5,416.00
mem_full_test,30,30,60,WR,2,445.00
mem_full_test,30,30,64,RD,0,444.00
mem_full_test,30,30,65,WR,4,470.00
mem_full_test,30,30,70,RD,2,470.00
mem_full_test,30,30,68,WR,4,497.00
mem_full_test,30,30,72,RD,0,495.00
mem_full_test,30,30,77,WR,4,510.00
mem_full_test,30,30,74,RD,6,522.00
mem_full_test,30,30,92,WR,4,510.00
mem_full_test,30,30,76,RD,4,548.00
mem_full_test,30,30,98,WR,7,510.00
mem_full_test,30,30,80,RD,1,576.00
mem_full_test,30,30,102,WR,4,510.00
mem_full_test,30,30,82,RD,5,603.00
mem_full_test,30,30,106,WR,0,510.00
mem_full_test,30,30,84,RD,2,629.00
mem_full_test,30,30,110,WR,0,510.00
mem_full_test,30,30,86,RD,7,654.00
mem_full_test,30,30,114,WR,7,510.00
mem_full_test,30,30,88,RD,7,682.00
mem_full_test,30,30,118,WR,7,510.00
mem_full_test,30,30,90,RD,6,711.00
mem_full_test,30,30,122,WR,2,510.00
mem_full_test,30,30,94,RD,0,737.00
mem_full_test,30,30,126,WR,0,510.00
mem_full_test,30,30,96,RD,1,765.00
mem_full_test,30,30,130,WR,0,510.00
mem_full_test,30,30,100,RD,3,765.00
mem_full_test,30,30,134,WR,5,510.00
mem_full_test,30,30,104,RD,3,765.00
mem_full_test,30,30,138,WR,2,510.00
mem_full_test,30,30,108,RD,4,765.00
mem_full_test,30,30,142,WR,5,510.00
mem_full_test,30,30,112,RD,1,765.00
mem_full_test,30,30,146,WR,6,510.00
mem_full_test,30,30,116,RD,5,765.00
mem_full_test,30,30,150,WR,7,510.00
mem_full_test,30,30,120,RD,4,765.00
mem_full_test,30,30,154,WR,3,510.00
mem_full_test,30,30,124,RD,6,765.00
mem_full_test,30,30,158,WR,6,510.00
mem_full_test,30,30,128,RD,3,765.00
mem_full_test,30,30,162,WR,5,510.00
mem_full_test,30,30,132,RD,7,765.00
mem_full_test,30,30,166,WR,4,510.00
mem_full_test,30,30,136,RD,0,765.00
mem_full_test,30,30,170,WR,0,510.00
mem_full_test,30,30,140,RD,7,765.00
mem_full_test,30,30,174,WR,1,510.00
mem_full_test,30,30,144,RD,2,765.00
mem_full_test,30,30,178,WR,3,510.00
mem_full_test,30,30,148,RD,2,765.00
mem_full_test,30,30,182,WR,2,510.00
mem_full_test,30,30,152,RD,7,765.00
mem_full_test,30,30,186,WR,3,510.00
mem_full_test,30,30,156,RD,0,765.00
mem_full_test,30,30,190,WR,3,510.00
mem_full_test,30,30,160,RD,7,765.00
mem_full_test,30,30,194,WR,2,510.00
mem_full_test,30,30,164,RD,7,765.00
mem_full_test,30,30,198,WR,1,510.00
mem_full_test,30,30,168,RD,1,765.00
mem_full_test,30,30,202,WR,1,510.00
mem_full_test,30,30,172,RD,3,765.00
mem_full_test,30,30,206,WR,6,510.00
mem_full_test,30,30,176,RD,1,765.00
mem_full_test,30,30,210,WR,5,510.00
mem_full_test,30,30,180,RD,0,765.00
mem_full_test,30,30,214,WR,2,510.00
mem_full_test,30,30,184,RD,7,765.00
mem_full_test,30,30,218,WR,6,510.00
mem_full_test,30,30,188,RD,4,765.00
mem_full_test,30,30,222,WR,1,510.00
mem_full_test,30,30,192,RD,7,765.00
mem_full_test,30,30,226,WR,3,510.00
mem_full_test,30,30,196,RD,6,765.00
mem_full_test,30,30,230,WR,3,510.00
mem_full_test,30,30,200,RD,6,765.00
mem_full_test,30,30,234,WR,6,510.00
mem_full_test,30,30,204,RD,7,765.00
mem_full_test,30,30,238,WR,6,510.00
mem_full_test,30,30,208,RD,4,765.00
mem_full_test,30,30,242,WR,1,510.00
mem_full_test,30,30,212,RD,5,765.00
mem_full_test,30,30,246,WR,5,510.00
mem_full_test,30,30,216,RD,4,765.00
mem_full_test,30,30,250,WR,5,510.00
mem_full_test,30,30,220,RD,1,765.00
mem_full_test,30,30,254,WR,7,510.00
mem_full_test,30,30,224,RD,3,765.00
mem_full_test,30,30,258,WR,4,510.00
mem_full_test,30,30,228,RD,5,765.00
mem_full_test,30,30,262,WR,6,510.00
mem_full_test,30,30,232,RD,5,765.00
mem_full_test,30,30,266,WR,6,510.00
mem_full_test,30,30,236,RD,2,765.00
mem_full_test,30,30,270,WR,6,510.00
mem_full_test,30,30,240,RD,1,765.00
mem_full_test,30,30,274,WR,6,510.00
mem_full_test,30,30,244,RD,0,765.00
mem_full_test,30,30,278,WR,5,510.00
mem_full_test,30,30,248,RD,0,765.00
mem_full_test,30,30,282,WR,4,510.00
mem_full_test,30,30,252,RD,0,765.00
mem_full_test,30,30,286,WR,6,510.00
mem_full_test,30,30,256,RD,1,765.00
mem_full_test,30,30,290,WR,2,510.00
mem_full_test,30,30,260,RD,1,765.00
mem_full_test,30,30,294,WR,7,510.00
mem_full_test,30,30,264,RD,3,765.00
mem_full_test,30,30,298,WR,2,510.00
mem_full_test,30,30,268,RD,7,765.00
mem_full_test,30,30,302,WR,5,510.00
mem_full_test,30,30,272,RD,0,765.00
mem_full_test,30,30,306,WR,7,510.00
mem_full_test,30,30,276,RD,0,765.00
mem_full_test,30,30,310,WR,0,510.00
mem_full_test,30,30,280,RD,0,765.00
mem_full_test,30,30,314,WR,0,510.00
mem_full_test,30,30,284,RD,6,765.00
mem_full_test,30,30,318,WR,7,510.00
mem_full_test,30,30,288,RD,1,765.00
mem_full_test,30,30,322,WR,6,510.00
mem_full_test,30,30,292,RD,4,765.00
mem_full_test,30,30,326,WR,1,510.00
