test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,10,10,1,WR,3,14.00
mem_full_test,10,10,3,WR,5,19.00
mem_full_test,10,10,5,WR,4,25.00
mem_full_test,10,10,7,WR,7,34.00
mem_full_test,10,10,9,WR,4,41.00
mem_full_test,10,10,11,WR,3,48.00
mem_full_test,10,10,13,WR,6,53.00
mem_full_test,10,10,15,WR,0,62.00
mem_full_test,10,10,17,WR,5,67.00
mem_full_test,10,10,19,WR,5,77.00
mem_full_test,10,10,21,WR,0,86.00
mem_full_test,10,10,23,WR,5,93.00
mem_full_test,10,10,25,WR,2,101.00
mem_full_test,10,10,27,WR,6,110.00
mem_full_test,10,10,29,WR,0,116.00
mem_full_test,10,10,31,WR,2,125.00
mem_full_test,10,10,33,WR,4,130.00
mem_full_test,10,10,35,WR,4,137.00
mem_full_test,10,10,37,WR,4,143.00
mem_full_test,10,10,39,WR,4,149.00
mem_full_test,10,10,41,WR,7,156.00
mem_full_test,10,10,43,WR,4,163.00
mem_full_test,10,10,45,WR,0,169.00
mem_full_test,10,10,47,WR,0,177.00
mem_full_test,10,10,49,WR,7,183.00
mem_full_test,10,10,51,WR,7,188.00
mem_full_test,10,10,53,WR,2,190.00
mem_full_test,10,10,55,WR,0,190.00
mem_full_test,10,10,57,WR,0,190.00
mem_full_test,10,10,59,WR,5,190.00
mem_full_test,10,10,61,WR,2,190.00
mem_full_test,10,10,63,WR,5,190.00
mem_full_test,10,10,65,WR,6,190.00
mem_full_test,10,10,67,WR,7,190.00
mem_full_test,10,10,69,WR,3,190.00
mem_full_test,10,10,71,WR,6,190.00
mem_full_test,10,10,73,WR,5,190.00
mem_full_test,10,10,75,WR,4,190.00
mem_full_test,10,10,77,WR,0,190.00
mem_full_test,10,10,79,WR,1,190.00
mem_full_test,10,10,81,WR,3,190.00
mem_full_test,10,10,83,WR,2,190.00
mem_full_test,10,10,85,WR,3,190.00
mem_full_test,10,10,87,WR,3,190.00
mem_full_test,10,10,89,WR,2,190.00
mem_full_test,10,10,91,WR,1,190.00
mem_full_test,10,10,93,WR,1,190.00
mem_full_test,10,10,95,WR,6,190.00
mem_full_test,10,10,97,WR,5,190.00
mem_full_test,10,10,99,WR,2,190.00
mem_full_test,10,10,101,WR,6,190.00
mem_full_test,10,10,103,WR,1,190.00
mem_full_test,10,10,105,WR,3,190.00
mem_full_test,10,10,107,WR,3,190.00
mem_full_test,10,10,109,WR,6,190.00
mem_full_test,10,10,111,WR,6,190.00
mem_full_test,10,10,113,WR,1,190.00
mem_full_test,10,10,115,WR,5,190.00
mem_full_test,10,10,117,WR,5,190.00
mem_full_test,10,10,119,WR,7,190.00
mem_full_test,10,10,121,WR,4,190.00
