test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,0,0,1,WR,3,4.00
mem_full_test,0,0,3,WR,5,4.00
mem_full_test,0,0,5,WR,4,4.00
mem_full_test,0,0,7,WR,7,4.00
mem_full_test,0,0,9,WR,4,4.00
mem_full_test,0,0,11,WR,3,4.00
mem_full_test,0,0,13,WR,6,4.00
mem_full_test,0,0,15,WR,0,4.00
mem_full_test,0,0,17,WR,5,4.00
mem_full_test,0,0,19,WR,5,5.00
mem_full_test,0,0,21,WR,0,4.00
mem_full_test,0,0,23,WR,5,4.00
mem_full_test,0,0,25,WR,2,4.00
mem_full_test,0,0,27,WR,6,4.00
mem_full_test,0,0,29,WR,0,4.00
mem_full_test,0,0,31,WR,2,4.00
mem_full_test,0,0,33,WR,4,4.00
mem_full_test,0,0,35,WR,4,4.00
mem_full_test,0,0,37,WR,4,4.00
mem_full_test,0,0,39,WR,4,4.00
mem_full_test,0,0,41,WR,7,4.00
mem_full_test,0,0,43,WR,4,4.00
mem_full_test,0,0,45,WR,0,4.00
mem_full_test,0,0,47,WR,0,4.00
mem_full_test,0,0,49,WR,7,4.00
mem_full_test,0,0,51,WR,7,4.00
mem_full_test,0,0,53,WR,2,4.00
mem_full_test,0,0,55,WR,0,4.00
mem_full_test,0,0,57,WR,0,4.00
mem_full_test,0,0,59,WR,5,4.00
mem_full_test,0,0,61,WR,2,4.00
mem_full_test,0,0,63,WR,5,4.00
mem_full_test,0,0,65,WR,6,4.00
mem_full_test,0,0,67,WR,7,4.00
mem_full_test,0,0,69,WR,3,4.00
mem_full_test,0,0,71,WR,6,4.00
mem_full_test,0,0,73,WR,5,4.00
mem_full_test,0,0,75,WR,4,4.00
mem_full_test,0,0,77,WR,0,4.00
mem_full_test,0,0,79,WR,1,4.00
mem_full_test,0,0,81,WR,3,4.00
mem_full_test,0,0,83,WR,2,4.00
mem_full_test,0,0,85,WR,3,4.00
mem_full_test,0,0,87,WR,3,4.00
mem_full_test,0,0,89,WR,2,4.00
mem_full_test,0,0,91,WR,1,4.00
mem_full_test,0,0,93,WR,1,4.00
mem_full_test,0,0,95,WR,6,4.00
mem_full_test,0,0,97,WR,5,4.00
mem_full_test,0,0,99,WR,2,4.00
mem_full_test,0,0,101,WR,6,4.00
mem_full_test,0,0,103,WR,1,4.00
mem_full_test,0,0,105,WR,3,4.00
mem_full_test,0,0,107,WR,3,4.00
mem_full_test,0,0,109,WR,6,4.00
mem_full_test,0,0,111,WR,6,4.00
mem_full_test,0,0,113,WR,1,4.00
mem_full_test,0,0,115,WR,5,4.00
mem_full_test,0,0,117,WR,5,4.00
mem_full_test,0,0,119,WR,7,4.00
mem_full_test,0,0,121,WR,4,4.00
mem_full_test,0,0,123,WR,6,4.00
mem_full_test,0,0,125,WR,6,4.00
mem_full_test,0,0,127,WR,6,4.00
mem_full_test,0,0,129,WR,6,4.00
mem_full_test,0,0,131,WR,5,4.00
mem_full_test,0,0,133,WR,4,4.00
mem_full_test,0,0,135,WR,6,4.00
mem_full_test,0,0,137,WR,2,4.00
mem_full_test,0,0,139,WR,7,4.00
mem_full_test,0,0,141,WR,2,4.00
mem_full_test,0,0,143,WR,5,4.00
